,_id,lat,long,id,nombre,codigo,redesid,date-insert
34,5ca7a94ee2705c1932937067,20.565,-101.18805555556,79,Nativitas,NAT,48,2019-04-05 19:15:26.831
35,5ca7a94ee2705c1932937068,20.947777777778,-101.42583333333,80,Hospital General,HG,49,2019-04-05 19:15:26.831
36,5ca7a94ee2705c1932937069,20.06,-99.221944444444,82,Centro de Salud,ATI,51,2019-04-05 19:15:26.831
37,5ca7a94ee2705c193293706a,20.006666666667,-99.218888888889,83,Primaria Revolución,ATO,52,2019-04-05 19:15:26.831
38,5ca7a94ee2705c193293706b,19.771694444444,-98.577694444444,84,Estación de Bomberos de Cd. Sahagún,TEP,53,2019-04-05 19:15:26.832
39,5ca7a94ee2705c193293706c,20.375111111111,-99.654444444444,85,Hospital,HUI,54,2019-04-05 19:15:26.832
40,5ca7a94ee2705c193293706d,20.505555555556,-99.580277777778,87,Primaria Melchor Ocampo,TPJ,56,2019-04-05 19:15:26.832
41,5ca7a94ee2705c193293706e,20.053777777778,-99.340055555556,90,Centro de Salud,CSA,58,2019-04-05 19:15:26.832
42,5ca7a94ee2705c193293706f,20.120555555556,-98.74,92,Jardín del Maestro,JDN,59,2019-04-05 19:15:26.832
43,5ca7a94ee2705c1932937070,20.077222222222,-98.777972222222,93,Museo del Rehilete,REH,59,2019-04-05 19:15:26.832
44,5ca7a94ee2705c1932937071,19.840583333333,-98.981333333333,96,Biblioteca,TIZ,60,2019-04-05 19:15:26.832
45,5ca7a94ee2705c1932937072,20.719673888889,-103.35543472222,101,Atemajac,ATM,63,2019-04-05 19:15:26.832
46,5ca7a94ee2705c1932937073,20.673764722222,-103.33333611111,102,Centro ,CEN,63,2019-04-05 19:15:26.832
47,5ca7a94ee2705c1932937074,20.631268055556,-103.41643083333,103,Las Águilas,AGU,63,2019-04-05 19:15:26.832
48,5ca7a94ee2705c1932937075,20.576823888889,-103.32652861111,104,Las Pintas,PIN,63,2019-04-05 19:15:26.832
49,5ca7a94ee2705c1932937076,20.629294722222,-103.26397416667,105,Loma Dorada,LDO,63,2019-04-05 19:15:26.832
50,5ca7a94ee2705c1932937077,20.614444444444,-103.34333333333,106,Miravalle,MIR,63,2019-04-05 19:15:26.833
51,5ca7a94ee2705c1932937078,20.700538611111,-103.29661666667,107,Oblatos,OBL,63,2019-04-05 19:15:26.833
52,5ca7a94ee2705c1932937079,20.529149444444,-103.37717944444,108,Santa Fe,SFE,63,2019-04-05 19:15:26.833
53,5ca7a94ee2705c193293707a,20.640966666667,-103.31259194444,109,Tlaquepaque,TLA,63,2019-04-05 19:15:26.833
54,5ca7a94ee2705c193293707b,20.680193055556,-103.39855138889,110,Vallarta,VAL,63,2019-04-05 19:15:26.833
55,5ca7a94ee2705c193293707c,31.735555555556,-106.50361111111,111,CANALES LIRA,CLB,64,2019-04-05 19:15:26.833
56,5ca7a94ee2705c193293707d,31.689722222222,-106.45972222222,112,ADVANCE,ADV,64,2019-04-05 19:15:26.833
57,5ca7a94ee2705c193293707e,31.755,-106.45958333333,120,CHAMIZAL,CHA,64,2019-04-05 19:15:26.833
58,5ca7a94ee2705c193293707f,31.717083333333,-106.39633333333,121,TECNO,TEC,64,2019-04-05 19:15:26.833
59,5ca7a94ee2705c1932937080,19.334558333333,-99.573972222222,122,Aeropuerto,AP,65,2019-04-05 19:15:26.833
60,5ca7a94ee2705c1932937081,19.260305555556,-99.645722222222,123,Ceboruco,CB,65,2019-04-05 19:15:26.833
61,5ca7a94ee2705c1932937082,19.278083333333,-99.656416666667,124,Toluca Centro,CE,65,2019-04-05 19:15:26.833
62,5ca7a94ee2705c1932937083,19.270194444444,-99.595194444444,125,Metepec,MT,65,2019-04-05 19:15:26.833
63,5ca7a94ee2705c1932937084,19.283444444444,-99.683488888889,126,Oxtotitlán,OX,65,2019-04-05 19:15:26.833
64,5ca7a94ee2705c1932937085,19.327222222222,-99.634288888889,127,San Cristobal,SC,65,2019-04-05 19:15:26.834
65,5ca7a94ee2705c1932937086,19.280416666667,-99.541666666667,128,San Mateo Atenco,SM,65,2019-04-05 19:15:26.834
66,5ca7a94ee2705c1932937087,19.690461111111,-101.20478888889,129,Universidad Michoacana de San Nicolás Hidalgo,ECU,66,2019-04-05 19:15:26.834
67,5ca7a94ee2705c1932937088,19.691977777778,-101.15547222222,131,Laboratorio de Salud,LAB,66,2019-04-05 19:15:26.834
68,5ca7a94ee2705c1932937089,18.812986944444,-98.955305833333,132,Palacio Municipal Cuautla,PMNC,67,2019-04-05 19:15:26.834
69,5ca7a94ee2705c193293708a,18.8775,-98.775555555556,133,Palacio Municipal,PMNO,68,2019-04-05 19:15:26.834
70,5ca7a94ee2705c193293708b,18.921817777778,-99.234896666667,134,Cuernavaca 01,PGO,69,2019-04-05 19:15:26.834
71,5ca7a94ee2705c193293708c,18.654444444444,-99.183333333333,135,Tecnológico de Zacatepec,TEC,70,2019-04-05 19:15:26.835
72,5ca7a94ee2705c193293708d,21.478177777778,-104.86774166667,136,Tecnológico de Tepic,TEC,71,2019-04-05 19:15:26.835
73,5ca7a94ee2705c193293708e,21.509805555556,-104.91018055556,137,Primaria Julián Gascón Mercado,PRIM,71,2019-04-05 19:15:26.836
74,5ca7a94ee2705c193293708f,25.675555555556,-100.46472222222,139,Santa Catarina,SO,72,2019-04-05 19:15:26.836
75,5ca7a94ee2705c1932937090,25.756944444444,-100.36583333333,140,San Bernabé,NO,72,2019-04-05 19:15:26.836
76,5ca7a94ee2705c1932937091,25.675833333333,-100.33833333333,141,Obispado,CE,72,2019-04-05 19:15:26.836
77,5ca7a94ee2705c1932937092,25.745277777778,-100.255,142,San Nicolás,NE,72,2019-04-05 19:15:26.836
78,5ca7a94ee2705c1932937093,25.668055555556,-100.24944444444,143,La Pastora,SE,72,2019-04-05 19:15:26.836
79,5ca7a94ee2705c1932937094,25.800555555556,-100.34444444444,144,Escobedo,N,72,2019-04-05 19:15:26.836
80,5ca7a94ee2705c1932937095,25.783333333333,-100.58583333333,145,García,NO2,72,2019-04-05 19:15:26.836
81,5ca7a94ee2705c1932937096,25.777222222222,-100.18833333333,146,Apodaca,NE2,72,2019-04-05 19:15:26.836
82,5ca7a94ee2705c1932937097,25.646111111111,-100.09555555556,147,Juárez,SE2,72,2019-04-05 19:15:26.836
83,5ca7a94ee2705c1932937098,25.665277777778,-100.41277777778,148,San Pedro,SO2,72,2019-04-05 19:15:26.836
84,5ca7a94ee2705c1932937099,16.699340277778,-96.866455,160,CEDART,CED,73,2019-04-05 19:15:26.836
85,5ca7a94ee2705c193293709a,18.987583333333,-98.250388888889,161,Agua Santa,STA,74,2019-04-05 19:15:26.836
86,5ca7a94ee2705c193293709b,19.041388888889,-98.214222222222,162,Las Ninfas,NIN,74,2019-04-05 19:15:26.836
87,5ca7a94ee2705c193293709c,19.062722222222,-98.224527777778,163,Benemérito Instituto Normal del Estado,BINE,74,2019-04-05 19:15:26.836
88,5ca7a94ee2705c193293709d,18.987361111111,-98.277944444444,165,Velódromo,VEL,74,2019-04-05 19:15:26.837
89,5ca7a94ee2705c193293709e,20.556111111111,-100.44564722222,166,Corregidora,COR,76,2019-04-05 19:15:26.837
90,5ca7a94ee2705c193293709f,20.606344444444,-100.33111944444,167,El Marqués,EMA,77,2019-04-05 19:15:26.837
91,5ca7a94ee2705c19329370a0,20.627625,-100.40876666667,168,Epigmenio González,EPG,78,2019-04-05 19:15:26.837
92,5ca7a94ee2705c19329370a1,20.635125,-100.45924722222,169,Félix Osores,FEO,78,2019-04-05 19:15:26.837
93,5ca7a94ee2705c19329370a2,20.587222222222,-100.39472222222,170,Bomberos,BOM,78,2019-04-05 19:15:26.837
94,5ca7a94ee2705c19329370a3,22.15125,-100.99611111111,171,Industriales Potosinos Asociados,IPAC,79,2019-04-05 19:15:26.837
95,5ca7a94ee2705c19329370a4,22.13175,-100.97691666667,172,DIF,DIF,79,2019-04-05 19:15:26.837
96,5ca7a94ee2705c19329370a5,22.174222222222,-100.99308333333,174,Biblioteca,BIB,79,2019-04-05 19:15:26.837
97,5ca7a94ee2705c19329370a6,23.249861111111,-106.38522222222,179,Junta Municipal de Agua Potable,EMZT1,82,2019-04-05 19:15:26.837
98,5ca7a94ee2705c19329370a7,25.783333333333,-108.99013888889,181,DIF Municipal,ELM1,83,2019-04-05 19:15:26.837
99,5ca7a94ee2705c19329370a8,31.311944444444,-109.53563888889,184,Instituto Tecnológico de Agua Prieta,TEC,85,2019-04-05 19:15:26.837
100,5ca7a94ee2705c19329370aa,27.528444444444,-109.92586111111,185,ITESC,TEC,86,2019-04-05 19:15:26.856
101,5ca7a94ee2705c19329370ab,29.074805555556,-110.93313888889,186,Universidad de Sonora,USO,87,2019-04-05 19:15:26.856
102,5ca7a94ee2705c19329370ac,31.293111111111,-110.95230555556,187,Instituto Tecnológico de Nogales,TEC,88,2019-04-05 19:15:26.857
103,5ca7a94ee2705c19329370ad,18.022933333333,-92.903219444444,192,Instituto Tecnológico de Villahermosa,ITVH,93,2019-04-05 19:15:26.857
104,5ca7a94ee2705c19329370ae,17.988055555556,-92.939722222222,194,Secretaria de Educación,SE,93,2019-04-05 19:15:26.857
105,5ca7a94ee2705c19329370af,19.317583333333,-98.237305555556,220,Palacio de Gobierno,PGO,107,2019-04-05 19:15:26.857
106,5ca7a94ee2705c19329370b0,18.005675,-94.555336111111,234,Tecnológico,TEC,114,2019-04-05 19:15:26.857
107,5ca7a94ee2705c19329370b1,19.530094444444,-96.881880555556,235,STPS,STP,115,2019-04-05 19:15:26.857
108,5ca7a94ee2705c19329370b2,20.973272222222,-89.624811111111,236,SEDUMA01,CEN,116,2019-04-05 19:15:26.857
109,5ca7a94ee2705c19329370b3,19.635555555556,-98.912222222222,240,Acolman,ACO,119,2019-04-05 19:15:26.857
110,5ca7a94ee2705c19329370b4,19.154286111111,-99.162777777778,241,Ajusco,AJU,119,2019-04-05 19:15:26.857
111,5ca7a94ee2705c19329370b5,19.272222222222,-99.207777777778,242,Ajusco Medio,AJM,119,2019-04-05 19:15:26.857
112,5ca7a94ee2705c19329370b6,19.577222222222,-99.254166666667,243,Atizapán,ATI,119,2019-04-05 19:15:26.858
113,5ca7a94ee2705c19329370b7,19.468611111111,-99.17,244,Camarones,CAM,119,2019-04-05 19:15:26.858
114,5ca7a94ee2705c19329370b8,19.326388888889,-99.176111111111,245,Centro de Ciencias de la Atmósfera,CCA,119,2019-04-05 19:15:26.858
115,5ca7a94ee2705c19329370b9,19.267222222222,-98.886111111111,246,Chalco,CHO,119,2019-04-05 19:15:26.858
116,5ca7a94ee2705c19329370ba,19.350277777778,-99.157222222222,247,Coyoacán,COY,119,2019-04-05 19:15:26.858
117,5ca7a94ee2705c19329370bb,19.365555555556,-99.291944444444,248,Cuajimalpa,CUA,119,2019-04-05 19:15:26.858
118,5ca7a94ee2705c19329370bc,19.722222222222,-99.198611111111,249,Cuautitlán,CUT,119,2019-04-05 19:15:26.860
119,5ca7a94ee2705c19329370bd,19.4825,-99.243611111111,250,FES Acatlán,FAC,119,2019-04-05 19:15:26.860
120,5ca7a94ee2705c19329370be,19.411666666667,-99.152222222222,251,Hospital General de México,HGM,119,2019-04-05 19:15:26.861
121,5ca7a94ee2705c19329370bf,19.384444444444,-99.117777777778,252,Iztacalco,IZT,119,2019-04-05 19:15:26.861
122,5ca7a94ee2705c19329370c0,19.535,-99.117777777778,253,La Presa,LPR,119,2019-04-05 19:15:26.861
123,5ca7a94ee2705c19329370c1,19.578888888889,-99.039722222222,254,Los Laureles,LLA,119,2019-04-05 19:15:26.861
124,5ca7a94ee2705c19329370c2,19.424722222222,-99.119722222222,256,Merced,MER,119,2019-04-05 19:15:26.861
125,5ca7a94ee2705c19329370c3,19.460416666667,-98.902861111111,257,Montecillo,MON,119,2019-04-05 19:15:26.861
126,5ca7a94ee2705c19329370c4,19.393888888889,-99.028333333333,258,Nezahualcóyotl,NEZ,119,2019-04-05 19:15:26.861
127,5ca7a94ee2705c19329370c5,19.325277777778,-99.204166666667,259,Pedregal,PED,119,2019-04-05 19:15:26.862
128,5ca7a94ee2705c19329370c6,19.533055555556,-99.030555555556,260,San Agustín,SAG,119,2019-04-05 19:15:26.862
129,5ca7a94ee2705c19329370c7,19.3575,-99.263055555556,262,Santa Fe,SFE,119,2019-04-05 19:15:26.862
130,5ca7a94ee2705c19329370c8,19.404,-99.202722222222,263,Miguel Hidalgo,MGH,119,2019-04-05 19:15:26.862
131,5ca7a94ee2705c19329370c9,19.246666666667,-99.010833333333,265,Tlahuac,TAH,119,2019-04-05 19:15:26.862
132,5ca7a94ee2705c19329370ca,19.529166666667,-99.204722222222,266,Tlalnepantla,TLA,119,2019-04-05 19:15:26.862
133,5ca7a94ee2705c19329370cb,19.602777777778,-99.177222222222,267,Tultitlán,TLI,119,2019-04-05 19:15:26.863
134,5ca7a94ee2705c19329370cc,19.360833333333,-99.073888888889,268,UAM Iztapalapa,UIZ,119,2019-04-05 19:15:26.863
135,5ca7a94ee2705c19329370cd,19.304444444444,-99.103888888889,269,UAM Xochimilco,UAX,119,2019-04-05 19:15:26.863
136,5ca7a94ee2705c19329370ce,19.6575,-99.096666666667,270,Villa de las Flores,VIF,119,2019-04-05 19:15:26.863
137,5ca7a94ee2705c19329370cf,19.526111111111,-99.0825,271,Xalostoc,XAL,119,2019-04-05 19:15:26.863
138,5ca7a94ee2705c19329370d0,20.508972222222,-97.446986111111,291,Universidad Veracruzana,PR-03,120,2019-04-05 19:15:26.863
139,5ca7a94ee2705c19329370d1,20.08525,-98.366638888889,292,Tulancingo,TLN,121,2019-04-05 19:15:26.863
140,5ca7a94ee2705c19329370d2,16.850330555556,-99.903738888889,293,Protección Civil,PC,122,2019-04-05 19:15:26.863
141,5ca7a94ee2705c19329370d3,22.774797222222,-102.57445833333,294,Explanada del Congreso,CDA,118,2019-04-05 19:15:26.863
142,5ca7a94ee2705c19329370d4,17.094666666667,-96.752166666667,297,Casa Hogar,CHO,73,2019-04-05 19:15:26.863
143,5ca7a94ee2705c19329370d5,19.199166666667,-99.010833333333,299,Milpa Alta,MPA,119,2019-04-05 19:15:26.863
144,5ca7a94ee2705c19329370d6,19.371666666667,-99.159166666667,300,Benito Juárez,BJU,119,2019-04-05 19:15:26.863
145,5ca7a94ee2705c19329370d7,19.292222222222,-99.380555555556,301,Instituto Nacional de Investigaciones Nucleares,INN,119,2019-04-05 19:15:26.863
146,5ca7a94ee2705c19329370d8,19.482777777778,-99.094722222222,302,Gustavo A. Madero,GAM,119,2019-04-05 19:15:26.863
147,5ca7a94ee2705c19329370d9,21.903,-102.28461111111,303,Instituto Educativo,IED,30,2019-04-05 19:15:26.863
148,5ca7a94ee2705c19329370da,25.421472222222,-100.99686111111,304,Finanzas,FIN,123,2019-04-05 19:15:26.863
149,5ca7a94ee2705c19329370db,26.908194444444,-101.427,305,Jurisdicción Sanitaria,JUR,124,2019-04-05 19:15:26.863
150,5ca7a94ee2705c19329370dc,28.707666666667,-100.5265,306,Centro de Rehabilitación DIF,DIF,125,2019-04-05 19:15:26.863
151,5ca7a94ee2705c19329370dd,19.336555555556,-99.075111111111,317,Cerro de la estrella,CES,119,2019-04-05 19:15:26.863
152,5ca7a94ee2705c19329370de,19.423055555556,-99.084722222222,320,Hangares,HAN,119,2019-04-05 19:15:26.864
153,5ca7a94ee2705c19329370df,19.469708333333,-99.117922222222,325,La Villa,LVI,119,2019-04-05 19:15:26.864
154,5ca7a94ee2705c19329370e0,19.367027777778,-99.200104722222,332,Plateros,PLA,119,2019-04-05 19:15:26.864
155,5ca7a94ee2705c19329370e1,25.544416666667,-103.4295,340,Hospital Infantil,HOS,113,2019-04-05 19:15:26.864
156,5ca7a94ee2705c19329370e2,25.539194444444,-103.52322222222,342,Lerdo,LE,44,2019-04-05 19:15:26.864
157,5ca7a94ee2705c19329370e3,20.914755555556,-100.74380555556,352,Presidencia Municipal,PRE-SMA,130,2019-04-05 19:15:26.864
158,5ca7a94ee2705c19329370e4,20.425277777778,-101.19805555556,356,Presidencia Municipal,ABA,134,2019-04-05 19:15:26.864
159,5ca7a94ee2705c19329370e5,21.295861111111,-100.52330555556,358,Presidencia Municipal,SLP,136,2019-04-05 19:15:26.864
160,5ca7a94ee2705c19329370e6,21.017583333333,-101.25736111111,359,Universidad Gto Sede Belen,UG-B,137,2019-04-05 19:15:26.864
161,5ca7a94ee2705c19329370e7,0,0,369,Instituto Tecnológico de Mexicali ,SPABC10,32,2019-04-05 19:15:26.864
162,5ca7a94ee2705c19329370e8,0,0,371,UABC,SPABC12,32,2019-04-05 19:15:26.864
163,5ca7a94ee2705c19329370e9,31.859916666667,-116.59372222222,373,Secundaria No. 9,SPABC20,31,2019-04-05 19:15:26.864
164,5ca7a94ee2705c19329370ea,32.530988888889,-116.98601111111,376,Instituto Tecnológico de Tijuana ,SPABC01,35,2019-04-05 19:15:26.864
165,5ca7a94ee2705c19329370eb,32.568825,-116.62688055556,379,Tecate,SPABC23,34,2019-04-05 19:15:26.864
166,5ca7a94ee2705c19329370ec,19.701388888889,-101.195,388,Palacio Municipal,ECH,66,2019-04-05 19:15:26.864
167,5ca7a94ee2705c19329370ed,19.314444444444,-99.150055555556,400,Santa Ursula,SUR,119,2019-04-05 19:15:26.864
168,5ca7a94ee2705c19329370ee,34.57,-115.34888888889,402,Campestre,SPABC18,32,2019-04-05 19:15:26.864
169,5ca7a94ee2705c19329370ef,0,0,403,Centro de bachillerato,SPABC13,32,2019-04-05 19:15:26.864
170,5ca7a94ee2705c19329370f0,0,0,405,Las Playas,PLA,35,2019-04-05 19:15:26.864
171,5ca7a94ee2705c19329370f1,19.071888888889,-98.151722222222,406,Universidad Tecnológica de Puebla,UTP,74,2019-04-05 19:15:26.864
172,5ca7a94ee2705c19329370f2,20.61475,-100.42430555556,408,Delegación Carrillo,CAP,78,2019-04-05 19:15:26.864
173,5ca7a94ee2705c19329370f3,20.584805555556,-100.37752777778,409,Auditorio Josefa Ortíz,AJO,78,2019-04-05 19:15:26.865
174,5ca7a94ee2705c19329370f4,20.389444444444,-99.972972222222,410,Universidad Autónoma de Querétaro,SJU,146,2019-04-05 19:15:26.865
175,5ca7a94ee2705c19329370f5,24.807111111111,-107.39383333333,411,Culiacan,ECLN1,80,2019-04-05 19:15:26.865
176,5ca7a94ee2705c19329370f6,21.040238888889,-101.87628333333,423,Purísima del Rincón,PUR,149,2019-04-05 19:15:26.865
177,5ca7a94ee2705c19329370f7,25.600555555556,-99.994166666667,424,Cadereyta,SE3,72,2019-04-05 19:15:26.865
178,5ca7a94ee2705c19329370f8,25.73,-100.30972222222,425,Universidad,N2,72,2019-04-05 19:15:26.865
179,5ca7a94ee2705c19329370f9,25.575277777778,-100.24916666667,426,Pueblo Serena,SUR,72,2019-04-05 19:15:26.865
180,5ca7a94ee2705c19329370fa,22.159444444444,-100.95333333333,427,Escuela Primaria 1° de mayo,PRIM,79,2019-04-05 19:15:26.865
181,5ca7a94ee2705c19329370fb,31.743333333333,-106.43166666667,428,Instituto de Ingeniería y Tecnología,IIT,150,2019-04-05 19:15:26.865
182,5ca7a94ee2705c19329370fc,25.571916666667,-103.49780555556,430,Parque La Esperanza,ESP,43,2019-04-05 19:15:26.865
183,5ca7a94ee2705c19329370fd,19.473691944444,-99.046175833333,431,FES Aragón,FAR,119,2019-04-05 19:15:26.865
184,5ca7a94ee2705c19329370fe,19.34561,-99.009380833333,432,Santiago Acahualtepec,SAC,119,2019-04-05 19:15:26.865
